Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
32,30,5,6,27,25,18,Validation/18/00018_00030_00007.png
60,59,5,6,55,53,18,Validation/18/00018_00003_00015.png
134,136,11,12,123,125,18,Validation/18/00018_00022_00028.png
31,27,6,5,25,22,18,Validation/18/00018_00000_00009.png
63,63,5,5,58,58,18,Validation/18/00018_00014_00021.png
42,41,6,5,37,36,18,Validation/18/00018_00014_00009.png
41,37,5,5,36,31,18,Validation/18/00018_00017_00015.png
39,37,5,5,34,31,18,Validation/18/00018_00029_00010.png
97,93,8,8,89,85,18,Validation/18/00018_00017_00029.png
39,39,5,6,34,34,18,Validation/18/00018_00024_00012.png
58,53,6,6,53,48,18,Validation/18/00018_00035_00021.png
35,33,5,6,30,28,18,Validation/18/00018_00035_00009.png
27,26,5,6,21,21,18,Validation/18/00018_00017_00000.png
70,71,6,7,64,65,18,Validation/18/00018_00038_00022.png
43,42,6,6,38,37,18,Validation/18/00018_00036_00001.png
128,130,11,12,117,119,18,Validation/18/00018_00036_00029.png
39,39,5,5,34,34,18,Validation/18/00018_00014_00008.png
33,29,6,6,28,24,18,Validation/18/00018_00000_00020.png
29,28,5,6,24,23,18,Validation/18/00018_00000_00008.png
75,75,7,7,69,69,18,Validation/18/00018_00022_00015.png
48,46,5,6,42,40,18,Validation/18/00018_00021_00019.png
78,70,7,6,71,64,18,Validation/18/00018_00021_00025.png
31,28,5,5,26,23,18,Validation/18/00018_00000_00018.png
110,100,10,8,101,92,18,Validation/18/00018_00005_00017.png
113,113,10,10,104,104,18,Validation/18/00018_00019_00027.png
47,44,6,5,42,39,18,Validation/18/00018_00036_00005.png
81,72,7,6,74,66,18,Validation/18/00018_00006_00023.png
34,31,6,5,29,26,18,Validation/18/00018_00024_00002.png
46,44,5,5,41,39,18,Validation/18/00018_00024_00016.png
54,48,6,5,49,43,18,Validation/18/00018_00035_00019.png
107,101,10,9,98,93,18,Validation/18/00018_00038_00027.png
34,31,6,6,29,26,18,Validation/18/00018_00029_00000.png
36,34,6,5,30,29,18,Validation/18/00018_00017_00011.png
116,100,11,8,106,91,18,Validation/18/00018_00008_00029.png
84,76,8,6,77,70,18,Validation/18/00018_00014_00025.png
52,52,5,5,47,47,18,Validation/18/00018_00014_00019.png
31,28,6,5,26,23,18,Validation/18/00018_00000_00025.png
44,41,5,5,39,36,18,Validation/18/00018_00011_00016.png
55,52,5,6,50,47,18,Validation/18/00018_00003_00011.png
31,29,6,6,26,24,18,Validation/18/00018_00030_00003.png
70,64,6,5,64,59,18,Validation/18/00018_00021_00024.png
46,44,6,5,40,38,18,Validation/18/00018_00030_00017.png
28,27,5,6,23,22,18,Validation/18/00018_00030_00001.png
158,144,14,12,145,132,18,Validation/18/00018_00005_00028.png
68,60,7,6,62,55,18,Validation/18/00018_00027_00021.png
56,56,6,6,51,51,18,Validation/18/00018_00036_00012.png
53,47,5,5,47,41,18,Validation/18/00018_00008_00003.png
63,63,6,6,58,58,18,Validation/18/00018_00019_00018.png
71,63,7,5,65,58,18,Validation/18/00018_00006_00020.png
39,36,5,6,34,31,18,Validation/18/00018_00017_00013.png
34,31,6,5,29,26,18,Validation/18/00018_00029_00002.png
74,68,6,6,68,62,18,Validation/18/00018_00006_00021.png
37,34,6,5,32,29,18,Validation/18/00018_00027_00008.png
96,97,8,9,88,89,18,Validation/18/00018_00019_00025.png
92,92,9,9,84,84,18,Validation/18/00018_00014_00026.png
74,70,7,6,68,64,18,Validation/18/00018_00005_00001.png
153,134,13,12,140,123,18,Validation/18/00018_00011_00029.png
62,61,6,6,56,56,18,Validation/18/00018_00022_00007.png
152,141,14,13,139,129,18,Validation/18/00018_00030_00028.png
83,83,7,7,76,76,18,Validation/18/00018_00015_00022.png
35,34,6,5,30,29,18,Validation/18/00018_00009_00012.png
54,54,5,5,49,49,18,Validation/18/00018_00037_00017.png
45,41,6,6,40,36,18,Validation/18/00018_00039_00008.png
65,61,6,6,60,56,18,Validation/18/00018_00039_00020.png
44,43,5,6,39,37,18,Validation/18/00018_00025_00010.png
37,36,5,6,32,31,18,Validation/18/00018_00025_00004.png
88,87,8,7,81,80,18,Validation/18/00018_00013_00025.png
76,69,7,7,70,63,18,Validation/18/00018_00001_00023.png
35,33,6,6,30,28,18,Validation/18/00018_00023_00002.png
71,71,6,6,65,65,18,Validation/18/00018_00032_00019.png
46,42,6,5,41,37,18,Validation/18/00018_00025_00011.png
85,76,8,7,78,69,18,Validation/18/00018_00007_00018.png
33,32,5,6,28,26,18,Validation/18/00018_00009_00007.png
85,85,8,8,78,78,18,Validation/18/00018_00015_00023.png
76,68,7,6,70,62,18,Validation/18/00018_00004_00006.png
87,76,7,7,80,70,18,Validation/18/00018_00018_00022.png
38,39,6,6,33,34,18,Validation/18/00018_00028_00004.png
30,26,5,5,25,21,18,Validation/18/00018_00016_00001.png
44,45,5,6,39,40,18,Validation/18/00018_00028_00010.png
49,46,6,6,44,41,18,Validation/18/00018_00025_00013.png
91,92,8,9,83,84,18,Validation/18/00018_00013_00026.png
108,107,10,9,99,98,18,Validation/18/00018_00032_00027.png
86,76,7,6,79,70,18,Validation/18/00018_00010_00012.png
74,69,7,6,68,62,18,Validation/18/00018_00020_00009.png
39,36,5,5,34,31,18,Validation/18/00018_00034_00009.png
48,45,5,5,43,40,18,Validation/18/00018_00025_00012.png
39,37,5,5,33,31,18,Validation/18/00018_00025_00006.png
40,35,6,5,34,30,18,Validation/18/00018_00016_00014.png
87,75,7,6,80,69,18,Validation/18/00018_00018_00023.png
46,46,6,6,41,41,18,Validation/18/00018_00015_00008.png
37,36,6,5,32,31,18,Validation/18/00018_00028_00001.png
53,48,5,5,47,43,18,Validation/18/00018_00034_00019.png
36,34,5,6,31,29,18,Validation/18/00018_00031_00002.png
130,118,11,11,119,108,18,Validation/18/00018_00020_00025.png
96,86,9,7,88,79,18,Validation/18/00018_00020_00019.png
36,34,5,6,31,29,18,Validation/18/00018_00023_00005.png
85,85,7,7,78,78,18,Validation/18/00018_00032_00022.png
83,75,7,7,76,69,18,Validation/18/00018_00001_00025.png
41,38,6,5,36,33,18,Validation/18/00018_00023_00010.png
43,41,5,6,38,35,18,Validation/18/00018_00002_00011.png
38,38,5,6,33,32,18,Validation/18/00018_00002_00005.png
52,46,6,5,47,41,18,Validation/18/00018_00034_00018.png
106,94,9,9,96,85,18,Validation/18/00018_00007_00022.png
36,37,5,6,31,32,18,Validation/18/00018_00028_00000.png
39,36,6,6,34,31,18,Validation/18/00018_00009_00015.png
108,95,9,8,98,86,18,Validation/18/00018_00004_00016.png
94,93,9,8,86,85,18,Validation/18/00018_00015_00025.png
60,54,5,5,55,49,18,Validation/18/00018_00004_00000.png
179,160,15,14,164,147,18,Validation/18/00018_00004_00028.png
42,42,5,5,37,37,18,Validation/18/00018_00037_00006.png
33,31,5,6,28,26,18,Validation/18/00018_00016_00007.png
38,34,6,5,33,29,18,Validation/18/00018_00016_00013.png
65,58,6,5,59,52,18,Validation/18/00018_00007_00008.png
53,48,5,5,48,43,18,Validation/18/00018_00025_00015.png
82,72,7,6,74,66,18,Validation/18/00018_00034_00026.png
37,33,6,6,31,28,18,Validation/18/00018_00031_00001.png
40,40,6,6,35,35,18,Validation/18/00018_00013_00008.png
46,42,6,5,41,36,18,Validation/18/00018_00002_00013.png
81,82,7,8,74,75,18,Validation/18/00018_00032_00021.png
144,125,13,11,131,115,18,Validation/18/00018_00010_00028.png
68,62,7,5,64,57,18,Validation/18/00018_00010_00001.png
74,74,7,7,68,68,18,Validation/18/00018_00032_00020.png
45,41,6,6,40,36,18,Validation/18/00018_00023_00013.png
40,37,6,5,35,32,18,Validation/18/00018_00002_00006.png
43,42,5,6,38,37,18,Validation/18/00018_00002_00012.png
44,40,6,5,39,35,18,Validation/18/00018_00031_00014.png
52,48,6,6,47,43,18,Validation/18/00018_00025_00014.png
155,145,14,12,142,133,18,Validation/18/00018_00025_00028.png
68,60,7,6,62,54,18,Validation/18/00018_00007_00009.png
52,53,5,6,47,48,18,Validation/18/00018_00037_00013.png
43,44,5,6,38,39,18,Validation/18/00018_00037_00007.png
62,60,5,6,57,54,18,Validation/18/00018_00026_00020.png
47,45,6,6,42,40,27,Validation/27/00027_00004_00011.png
53,48,6,6,48,43,27,Validation/27/00027_00002_00016.png
75,68,6,6,69,62,27,Validation/27/00027_00001_00022.png
31,29,5,6,26,24,27,Validation/27/00027_00002_00000.png
33,31,6,6,28,25,27,Validation/27/00027_00002_00001.png
51,46,6,6,46,41,27,Validation/27/00027_00002_00015.png
72,63,7,6,66,58,27,Validation/27/00027_00001_00021.png
42,41,5,6,37,36,27,Validation/27/00027_00001_00009.png
54,52,6,6,49,47,27,Validation/27/00027_00004_00017.png
36,33,6,6,31,28,27,Validation/27/00027_00002_00004.png
38,34,6,5,33,29,27,Validation/27/00027_00002_00006.png
41,37,6,5,36,32,27,Validation/27/00027_00004_00001.png
51,48,6,5,46,43,27,Validation/27/00027_00004_00015.png
40,36,6,5,35,31,27,Validation/27/00027_00004_00000.png
38,34,6,6,33,29,27,Validation/27/00027_00007_00008.png
38,34,6,5,33,29,27,Validation/27/00027_00002_00007.png
53,50,5,6,48,45,27,Validation/27/00027_00006_00018.png
109,98,9,8,99,90,27,Validation/27/00027_00000_00023.png
62,60,6,6,57,55,27,Validation/27/00027_00006_00025.png
42,42,5,5,36,37,27,Validation/27/00027_00003_00001.png
57,53,6,5,52,48,27,Validation/27/00027_00000_00009.png
86,82,7,8,78,75,27,Validation/27/00027_00000_00019.png
43,43,6,5,38,38,27,Validation/27/00027_00003_00005.png
48,41,6,5,43,36,27,Validation/27/00027_00006_00009.png
39,37,5,6,33,32,27,Validation/27/00027_00005_00015.png
48,47,5,5,43,42,27,Validation/27/00027_00003_00012.png
42,44,5,6,37,39,27,Validation/27/00027_00003_00007.png
39,37,6,6,34,32,27,Validation/27/00027_00005_00014.png
48,42,5,5,43,37,27,Validation/27/00027_00006_00011.png
43,38,6,5,38,33,27,Validation/27/00027_00006_00005.png
74,70,7,7,68,64,27,Validation/27/00027_00000_00016.png
54,54,5,5,49,48,27,Validation/27/00027_00003_00023.png
45,41,5,5,40,36,27,Validation/27/00027_00005_00018.png
46,43,6,5,41,38,27,Validation/27/00027_00000_00001.png
48,44,5,5,43,39,27,Validation/27/00027_00006_00013.png
45,40,6,5,40,35,27,Validation/27/00027_00006_00007.png
54,47,6,5,49,42,27,Validation/27/00027_00006_00017.png
56,56,6,6,50,51,27,Validation/27/00027_00003_00025.png
41,38,5,5,36,33,27,Validation/27/00027_00006_00000.png
57,58,5,6,52,53,27,Validation/27/00027_00003_00027.png
53,50,6,5,48,44,27,Validation/27/00027_00000_00006.png
34,33,6,6,29,27,27,Validation/27/00027_00005_00009.png
35,33,6,6,30,27,27,Validation/27/00027_00007_00005.png
35,31,6,5,30,26,27,Validation/27/00027_00007_00004.png
80,72,7,6,73,66,27,Validation/27/00027_00002_00023.png
38,37,6,6,33,31,27,Validation/27/00027_00001_00003.png
57,54,6,6,52,48,27,Validation/27/00027_00001_00017.png
157,143,14,13,144,130,27,Validation/27/00027_00001_00029.png
69,63,6,6,63,57,27,Validation/27/00027_00002_00021.png
72,70,6,6,66,64,27,Validation/27/00027_00004_00026.png
41,40,5,6,36,34,27,Validation/27/00027_00007_00013.png
36,34,5,6,31,29,27,Validation/27/00027_00007_00007.png
39,35,5,5,33,30,27,Validation/27/00027_00002_00008.png
62,59,5,5,57,54,27,Validation/27/00027_00004_00023.png
44,41,6,6,39,35,27,Validation/27/00027_00007_00014.png
32,30,5,5,27,25,27,Validation/27/00027_00007_00000.png
57,56,5,6,52,51,27,Validation/27/00027_00004_00020.png
61,58,6,6,56,53,27,Validation/27/00027_00004_00021.png
44,44,6,5,39,39,27,Validation/27/00027_00004_00009.png
48,46,6,6,43,41,27,Validation/27/00027_00001_00012.png
69,71,7,7,63,65,9,Validation/9/00009_00002_00024.png
137,147,12,12,126,134,9,Validation/9/00009_00045_00029.png
31,33,5,5,25,28,9,Validation/9/00009_00045_00001.png
30,31,6,6,25,26,9,Validation/9/00009_00020_00011.png
77,76,7,7,71,70,9,Validation/9/00009_00046_00021.png
41,42,6,6,36,37,9,Validation/9/00009_00023_00019.png
34,35,5,6,28,29,9,Validation/9/00009_00032_00002.png
50,49,5,5,45,44,9,Validation/9/00009_00026_00002.png
37,37,6,5,31,31,9,Validation/9/00009_00009_00008.png
43,43,5,5,38,38,9,Validation/9/00009_00015_00010.png
29,29,6,6,24,24,9,Validation/9/00009_00034_00005.png
59,62,6,5,54,57,9,Validation/9/00009_00040_00027.png
47,48,5,6,42,43,9,Validation/9/00009_00004_00022.png
37,38,5,6,31,33,9,Validation/9/00009_00009_00009.png
53,50,6,6,48,45,9,Validation/9/00009_00026_00003.png
28,29,5,6,23,24,9,Validation/9/00009_00020_00004.png
43,47,5,6,37,42,9,Validation/9/00009_00045_00014.png
31,31,6,6,26,26,9,Validation/9/00009_00013_00000.png
27,28,6,6,21,22,9,Validation/9/00009_00048_00001.png
30,29,5,5,25,24,9,Validation/9/00009_00001_00007.png
43,43,6,6,38,38,9,Validation/9/00009_00010_00008.png
46,45,6,6,40,40,9,Validation/9/00009_00032_00015.png
35,33,6,6,30,28,9,Validation/9/00009_00043_00011.png
31,29,6,5,26,24,9,Validation/9/00009_00043_00005.png
51,51,5,5,46,46,9,Validation/9/00009_00025_00021.png
29,30,5,6,24,25,9,Validation/9/00009_00034_00006.png
41,41,5,5,36,36,9,Validation/9/00009_00039_00011.png
41,41,5,5,36,36,9,Validation/9/00009_00039_00005.png
75,76,6,6,69,70,9,Validation/9/00009_00028_00023.png
46,49,5,6,41,43,9,Validation/9/00009_00040_00018.png
34,34,6,6,29,29,9,Validation/9/00009_00025_00008.png
45,46,5,6,40,41,9,Validation/9/00009_00004_00021.png
133,130,11,12,122,119,9,Validation/9/00009_00026_00028.png
32,31,6,5,27,26,9,Validation/9/00009_00018_00005.png
43,44,5,6,38,39,9,Validation/9/00009_00032_00014.png
95,95,9,9,87,87,9,Validation/9/00009_00032_00028.png
85,84,8,8,78,77,9,Validation/9/00009_00046_00023.png
33,34,5,6,28,29,9,Validation/9/00009_00001_00012.png
64,63,6,6,59,58,9,Validation/9/00009_00010_00021.png
36,36,6,6,31,31,9,Validation/9/00009_00031_00020.png
71,72,6,7,64,66,9,Validation/9/00009_00048_00028.png
32,36,5,6,26,30,9,Validation/9/00009_00045_00003.png
30,32,5,6,25,27,9,Validation/9/00009_00013_00001.png
41,41,6,6,36,36,9,Validation/9/00009_00013_00011.png
35,35,6,6,30,30,9,Validation/9/00009_00013_00005.png
29,29,5,5,24,24,9,Validation/9/00009_00020_00003.png
31,31,6,6,26,26,9,Validation/9/00009_00020_00017.png
37,38,5,5,32,33,9,Validation/9/00009_00001_00016.png
43,45,5,5,38,40,9,Validation/9/00009_00023_00023.png
54,52,6,6,49,46,9,Validation/9/00009_00026_00004.png
37,37,5,6,31,31,9,Validation/9/00009_00018_00015.png
84,84,8,8,76,76,9,Validation/9/00009_00009_00026.png
41,42,5,5,36,37,9,Validation/9/00009_00040_00008.png
107,103,10,9,98,94,9,Validation/9/00009_00028_00027.png
49,51,6,6,44,46,9,Validation/9/00009_00040_00020.png
98,97,8,9,90,89,9,Validation/9/00009_00028_00026.png
58,57,6,5,53,52,9,Validation/9/00009_00016_00023.png
41,41,5,5,36,36,9,Validation/9/00009_00039_00015.png
47,47,6,6,42,42,9,Validation/9/00009_00025_00019.png
43,43,5,5,38,38,9,Validation/9/00009_00015_00017.png
92,92,9,8,84,84,9,Validation/9/00009_00009_00027.png
68,68,7,7,62,62,9,Validation/9/00009_00037_00022.png
100,98,9,8,91,89,9,Validation/9/00009_00046_00026.png
34,32,6,5,28,27,9,Validation/9/00009_00048_00011.png
35,34,6,5,29,29,9,Validation/9/00009_00031_00019.png
30,30,6,5,25,25,9,Validation/9/00009_00020_00016.png
30,29,5,5,25,24,9,Validation/9/00009_00020_00002.png
39,39,5,5,34,34,9,Validation/9/00009_00013_00010.png
40,45,6,6,35,39,9,Validation/9/00009_00045_00012.png
33,36,5,5,27,30,9,Validation/9/00009_00045_00004.png
38,41,6,5,33,36,9,Validation/9/00009_00045_00010.png
42,42,6,5,37,37,9,Validation/9/00009_00013_00012.png
30,31,6,6,25,26,9,Validation/9/00009_00020_00014.png
27,30,5,6,22,25,9,Validation/9/00009_00020_00000.png
29,31,6,6,24,25,9,Validation/9/00009_00048_00007.png
35,33,6,5,29,28,9,Validation/9/00009_00048_00013.png
119,117,11,10,109,106,9,Validation/9/00009_00001_00029.png
43,45,6,6,38,40,9,Validation/9/00009_00023_00020.png
43,43,5,5,38,38,9,Validation/9/00009_00015_00001.png
43,43,5,5,38,38,9,Validation/9/00009_00015_00015.png
26,26,5,6,20,21,9,Validation/9/00009_00034_00000.png
31,31,6,6,26,26,9,Validation/9/00009_00007_00006.png
56,56,6,6,51,51,9,Validation/9/00009_00016_00021.png
47,46,6,6,41,41,9,Validation/9/00009_00016_00009.png
37,36,6,6,32,31,9,Validation/9/00009_00007_00013.png
38,38,6,6,33,32,9,Validation/9/00009_00034_00015.png
73,73,6,6,67,67,9,Validation/9/00009_00025_00026.png
119,113,11,10,108,104,9,Validation/9/00009_00034_00029.png
41,38,6,5,36,33,9,Validation/9/00009_00043_00016.png
28,27,6,6,23,22,9,Validation/9/00009_00043_00002.png
69,69,6,6,63,63,9,Validation/9/00009_00009_00024.png
36,35,6,5,31,30,9,Validation/9/00009_00037_00009.png
36,37,5,6,31,32,9,Validation/9/00009_00013_00007.png
35,38,6,6,29,32,9,Validation/9/00009_00045_00005.png
41,41,6,6,36,36,9,Validation/9/00009_00008_00020.png
40,37,6,5,35,32,9,Validation/9/00009_00027_00016.png
30,31,6,6,25,26,9,Validation/9/00009_00019_00007.png
35,35,5,5,30,30,9,Validation/9/00009_00019_00013.png
51,51,6,5,46,45,9,Validation/9/00009_00005_00023.png
28,28,5,5,23,23,9,Validation/9/00009_00006_00003.png
38,39,5,6,33,34,9,Validation/9/00009_00003_00018.png
28,28,5,5,22,22,9,Validation/9/00009_00044_00001.png
35,35,6,6,30,30,9,Validation/9/00009_00047_00009.png
36,36,6,6,31,31,9,Validation/9/00009_00000_00004.png
45,43,6,6,39,37,9,Validation/9/00009_00033_00016.png
48,48,6,6,43,43,9,Validation/9/00009_00022_00019.png
45,44,5,6,40,39,9,Validation/9/00009_00033_00017.png
40,41,6,6,35,36,9,Validation/9/00009_00000_00011.png
42,42,5,5,37,37,9,Validation/9/00009_00021_00010.png
30,31,6,6,25,26,9,Validation/9/00009_00012_00002.png
55,55,5,5,50,50,9,Validation/9/00009_00003_00025.png
40,39,6,5,35,34,9,Validation/9/00009_00003_00019.png
46,50,6,6,41,45,9,Validation/9/00009_00017_00019.png
69,76,6,7,63,70,9,Validation/9/00009_00017_00025.png
38,40,5,6,33,35,9,Validation/9/00009_00038_00013.png
36,35,5,5,30,30,9,Validation/9/00009_00038_00007.png
34,33,6,5,28,28,9,Validation/9/00009_00035_00004.png
80,81,7,8,73,74,9,Validation/9/00009_00036_00024.png
41,40,5,6,36,35,9,Validation/9/00009_00027_00017.png
32,33,5,6,27,28,9,Validation/9/00009_00019_00010.png
37,38,5,5,32,33,9,Validation/9/00009_00014_00007.png
34,37,6,6,29,32,9,Validation/9/00009_00024_00009.png
37,39,5,5,32,34,9,Validation/9/00009_00041_00019.png
34,33,6,5,29,28,9,Validation/9/00009_00006_00014.png
43,45,6,6,38,40,9,Validation/9/00009_00041_00025.png
43,41,6,6,37,35,9,Validation/9/00009_00044_00016.png
43,42,5,5,38,37,9,Validation/9/00009_00000_00013.png
43,42,6,6,38,36,9,Validation/9/00009_00033_00015.png
29,26,6,5,24,21,9,Validation/9/00009_00033_00001.png
90,83,8,7,82,76,9,Validation/9/00009_00033_00028.png
29,27,6,6,24,22,9,Validation/9/00009_00033_00000.png
36,38,5,5,31,33,9,Validation/9/00009_00041_00018.png
38,37,6,5,33,32,9,Validation/9/00009_00038_00010.png
80,83,8,8,73,76,9,Validation/9/00009_00017_00026.png
46,47,5,6,41,42,9,Validation/9/00009_00005_00021.png
41,43,5,6,36,38,9,Validation/9/00009_00014_00012.png
30,29,6,5,25,24,9,Validation/9/00009_00019_00005.png
37,36,5,6,31,30,9,Validation/9/00009_00027_00014.png
26,29,5,6,21,24,9,Validation/9/00009_00019_00001.png
63,67,5,6,58,61,9,Validation/9/00009_00019_00029.png
145,144,12,12,132,131,9,Validation/9/00009_00042_00028.png
58,60,6,6,53,54,9,Validation/9/00009_00005_00025.png
33,34,5,5,28,29,9,Validation/9/00009_00014_00002.png
48,47,6,5,42,41,9,Validation/9/00009_00035_00017.png
56,60,5,5,51,55,9,Validation/9/00009_00038_00028.png
31,32,5,6,26,27,9,Validation/9/00009_00041_00008.png
36,37,5,5,31,32,9,Validation/9/00009_00012_00011.png
38,37,6,5,33,32,9,Validation/9/00009_00044_00013.png
48,48,6,6,43,43,9,Validation/9/00009_00021_00017.png
35,34,6,5,30,29,9,Validation/9/00009_00000_00002.png
54,57,5,5,49,52,9,Validation/9/00009_00022_00023.png
31,29,6,6,26,24,9,Validation/9/00009_00033_00004.png
46,45,5,5,41,40,9,Validation/9/00009_00000_00017.png
54,55,5,5,48,49,9,Validation/9/00009_00030_00025.png
30,29,5,5,24,24,9,Validation/9/00009_00044_00006.png
33,33,5,5,27,27,9,Validation/9/00009_00038_00001.png
31,31,5,5,26,26,9,Validation/9/00009_00006_00010.png
38,40,5,6,33,35,9,Validation/9/00009_00041_00021.png
32,34,5,5,27,29,9,Validation/9/00009_00042_00001.png
41,42,5,6,35,36,9,Validation/9/00009_00005_00018.png
30,31,5,6,25,26,9,Validation/9/00009_00027_00005.png
36,35,5,6,31,30,9,Validation/9/00009_00027_00013.png
36,37,5,6,31,32,9,Validation/9/00009_00019_00016.png
28,29,5,5,23,24,9,Validation/9/00009_00035_00000.png
124,129,10,12,114,118,9,Validation/9/00009_00035_00028.png
32,35,5,5,27,30,9,Validation/9/00009_00017_00009.png
34,35,5,6,29,30,9,Validation/9/00009_00038_00003.png
30,29,6,5,25,24,9,Validation/9/00009_00006_00006.png
51,53,6,5,46,48,9,Validation/9/00009_00017_00021.png
82,85,7,8,75,78,9,Validation/9/00009_00021_00028.png
38,36,5,5,33,31,9,Validation/9/00009_00033_00012.png
43,44,5,5,38,39,9,Validation/9/00009_00021_00015.png
42,43,6,6,37,38,9,Validation/9/00009_00038_00016.png
48,51,6,5,43,46,9,Validation/9/00009_00017_00020.png
56,56,6,6,50,50,9,Validation/9/00009_00029_00019.png
33,35,6,6,28,30,9,Validation/9/00009_00017_00008.png
153,151,14,13,140,138,9,Validation/9/00009_00035_00029.png
31,30,5,5,25,25,9,Validation/9/00009_00027_00006.png
28,28,6,5,23,23,9,Validation/9/00009_00019_00003.png
70,69,6,6,63,63,9,Validation/9/00009_00008_00029.png
41,42,5,6,36,37,9,Validation/9/00009_00036_00010.png
123,122,10,10,113,112,9,Validation/9/00009_00042_00027.png
52,53,5,5,47,48,9,Validation/9/00009_00014_00019.png
74,75,6,7,68,69,9,Validation/9/00009_00035_00024.png
31,33,6,6,26,28,9,Validation/9/00009_00024_00003.png
32,38,5,6,27,33,9,Validation/9/00009_00017_00011.png
110,105,9,9,100,96,9,Validation/9/00009_00029_00028.png
65,64,6,5,59,59,9,Validation/9/00009_00012_00022.png
39,39,6,5,34,34,9,Validation/9/00009_00030_00017.png
34,35,6,6,29,30,9,Validation/9/00009_00022_00005.png
58,55,5,6,53,50,9,Validation/9/00009_00033_00022.png
55,52,6,6,50,47,9,Validation/9/00009_00000_00024.png
34,35,6,6,29,30,9,Validation/9/00009_00011_00003.png
46,45,5,5,41,40,9,Validation/9/00009_00000_00018.png
49,49,6,5,44,44,9,Validation/9/00009_00021_00019.png
38,39,6,6,33,34,9,Validation/9/00009_00030_00016.png
32,33,5,6,27,28,9,Validation/9/00009_00003_00010.png
52,52,5,6,47,46,9,Validation/9/00009_00044_00021.png
31,30,6,5,25,25,9,Validation/9/00009_00041_00006.png
32,34,5,6,27,29,9,Validation/9/00009_00041_00012.png
29,32,6,6,24,27,9,Validation/9/00009_00017_00004.png
42,44,6,5,37,39,9,Validation/9/00009_00024_00016.png
84,84,8,8,76,76,9,Validation/9/00009_00035_00025.png
111,111,9,10,102,102,9,Validation/9/00009_00042_00026.png
51,51,6,5,46,46,9,Validation/9/00009_00014_00018.png
43,43,5,6,37,38,9,Validation/9/00009_00036_00011.png
65,63,6,5,60,58,9,Validation/9/00009_00008_00028.png
39,39,6,6,34,34,9,Validation/9/00009_00036_00007.png
27,26,6,5,22,21,9,Validation/9/00009_00005_00001.png
29,32,5,6,24,27,9,Validation/9/00009_00024_00000.png
106,104,10,10,97,95,9,Validation/9/00009_00035_00027.png
31,31,6,5,26,26,9,Validation/9/00009_00029_00003.png
29,29,5,5,24,24,9,Validation/9/00009_00041_00004.png
30,31,5,6,25,26,9,Validation/9/00009_00006_00009.png
33,34,5,6,28,29,9,Validation/9/00009_00003_00012.png
36,38,6,6,31,32,9,Validation/9/00009_00030_00014.png
41,42,6,5,36,37,9,Validation/9/00009_00047_00017.png
30,33,5,5,25,27,9,Validation/9/00009_00011_00001.png
55,55,5,5,50,50,9,Validation/9/00009_00000_00026.png
51,50,5,6,45,44,9,Validation/9/00009_00033_00020.png
35,33,5,5,29,27,9,Validation/9/00009_00033_00009.png
39,39,6,6,34,34,9,Validation/9/00009_00022_00012.png
57,57,5,5,52,52,9,Validation/9/00009_00000_00027.png
72,72,7,6,66,66,9,Validation/9/00009_00021_00026.png
30,30,6,6,25,25,9,Validation/9/00009_00041_00005.png
44,44,5,6,39,39,9,Validation/9/00009_00006_00020.png
45,45,5,5,40,40,9,Validation/9/00009_00029_00016.png
92,92,8,9,84,84,9,Validation/9/00009_00035_00026.png
98,97,8,9,89,89,9,Validation/9/00009_00042_00025.png
60,61,5,6,55,56,9,Validation/9/00009_00042_00019.png
37,36,6,5,31,30,9,Validation/9/00009_00005_00014.png
59,56,6,6,53,51,9,Validation/9/00009_00027_00025.png
32,33,5,6,26,27,9,Validation/9/00009_00008_00013.png
52,50,6,5,47,45,9,Validation/9/00009_00036_00016.png
41,41,6,5,36,36,9,Validation/9/00009_00019_00020.png
29,30,6,6,24,24,9,Validation/9/00009_00005_00004.png
63,62,6,6,57,57,9,Validation/9/00009_00035_00022.png
37,37,6,5,32,31,9,Validation/9/00009_00038_00009.png
39,39,5,5,34,34,9,Validation/9/00009_00006_00018.png
28,28,6,5,23,23,9,Validation/9/00009_00041_00001.png
28,29,6,5,23,24,9,Validation/9/00009_00017_00003.png
31,32,5,5,26,27,9,Validation/9/00009_00029_00006.png
33,34,5,5,28,29,9,Validation/9/00009_00022_00003.png
52,54,5,5,47,49,9,Validation/9/00009_00012_00019.png
83,85,7,7,75,77,9,Validation/9/00009_00012_00025.png
68,68,6,6,61,61,9,Validation/9/00009_00035_00023.png
30,34,5,6,25,28,9,Validation/9/00009_00024_00004.png
59,61,5,6,54,56,9,Validation/9/00009_00014_00022.png
63,64,5,6,58,59,9,Validation/9/00009_00042_00020.png
42,41,5,6,37,36,9,Validation/9/00009_00027_00018.png
28,29,5,6,23,24,9,Validation/9/00009_00008_00006.png
32,31,6,5,27,26,9,Validation/9/00009_00008_00012.png
60,58,5,5,55,53,9,Validation/9/00009_00027_00026.png
144,143,12,13,132,131,9,Validation/9/00009_00036_00029.png
36,37,5,6,31,32,9,Validation/9/00009_00035_00009.png
27,28,5,5,22,23,9,Validation/9/00009_00041_00002.png
105,109,9,9,96,100,9,Validation/9/00009_00012_00027.png
72,74,7,6,66,68,9,Validation/9/00009_00044_00025.png
